,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor,Extracted Price,id
284,2.0,0.0,2.0,60,6,0,0,15602.0,17000.0,16446.03,17000.0,20190434
285,2.0,0.0,1.0,80,60,0,8,5647.266666666666,5500.0,5657.099,5500.0,20190435
286,1.0,0.0,1.5,132,163,0,8,11107.5,8500.0,8752.2705,8500.0,20190437
287,2.0,125.0,0.0,88,97,1,9,14467.199999999997,11900.0,12880.947,8800.0,20190438
288,2.0,90557.0,2.0,116,67,2,0,11541.0,12500.0,12410.469,12500.0,20190458
289,2.0,0.0,0.0,88,183,1,9,5718.625,4950.0,5394.279,3955.0,20190459
290,2.0,149.0,2.0,65,127,2,8,10545.93,10000.0,9927.193,10000.0,20190460
291,2.0,75.0,0.0,88,97,1,9,9352.716666666667,9750.0,9087.409,8000.0,20190461
292,1.0,0.0,1.0,21,84,0,6,4598.1,4500.0,4481.529,6000.0,20190462
293,2.0,0.0,1.0,84,8,2,6,6683.0,6500.0,6440.353,6500.0,20190463
294,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,3992.0,20190464
295,2.0,100.0,0.0,88,97,1,9,13478.521587301586,10500.0,13130.866,10500.0,20190465
296,2.0,40031.0,2.0,78,150,2,8,16244.5,20000.0,19805.885,20000.0,20190466
297,2.0,60.0,0.0,88,97,1,9,4246.320238095239,4500.0,5463.241,4000.0,20190467
298,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,690000.0,20190468
299,2.0,135.0,0.0,88,97,1,9,17075.6,17950.0,17254.502,19000.0,20190470
300,2.0,0.0,2.0,43,34,2,0,16446.0,10500.0,14425.398,10000.0,20190471
301,2.0,0.0,2.0,82,141,0,8,9240.5,7500.0,7512.3574,7500.0,20190472
302,1.0,400.0,1.0,67,137,2,8,7288.14,4000.0,3815.586,4000.0,20190474
303,2.0,320440.0,2.0,91,78,2,0,7812.0,7400.0,7355.568,7300.0,20190475
304,2.0,176.0,2.0,75,150,0,8,28532.0,30000.0,30444.87,30000.0,20190476
305,3.0,80410.0,2.0,24,114,2,0,10836.0,16500.0,13572.325,12500.0,20190477
306,1.0,58.0,1.0,102,137,0,6,8157.2071428571435,9000.0,10566.613,7950.0,20190478
307,1.0,104.0,1.5,99,114,0,0,12736.98,13500.0,10331.859,8500.0,20190479
308,2.0,176.0,2.0,75,45,0,8,29059.0,30000.0,30015.27,30000.0,20190480
309,2.0,51.0,1.0,53,2,0,0,6057.0,6100.0,5772.4146,6100.0,20190483
310,2.0,77.0,1.0,84,8,2,8,7318.0,6250.0,6503.9365,6250.0,20190484
311,2.0,120.0,2.5,74,137,0,6,22565.0,23000.0,22681.207,23000.0,20190485
312,2.0,93.0,0.0,88,97,1,9,9199.198412698415,9000.0,9416.314,8700.0,20190486
313,2.0,155.0,2.0,101,150,0,8,19355.0,19200.0,19134.766,19200.0,20190487
314,1.0,65.0,1.0,64,137,0,0,8586.5,10000.0,9227.246,10000.0,20190489
315,2.0,114.0,2.0,118,150,0,8,15687.0,15000.0,14737.6,15000.0,20190490
316,2.0,92.0,0.0,88,97,1,9,8403.316666666666,8600.0,7750.216,17999.0,20190491
317,2.0,173.0,2.5,77,137,0,5,26996.99,29000.0,29205.379,29000.0,20190495
318,2.0,60.0,0.0,88,97,1,9,4246.320238095239,4500.0,5463.241,4500.0,20190496
319,2.0,80.0,1.0,24,114,0,7,11914.0,12000.0,10862.092,12000.0,20190497
320,2.0,85.0,1.0,100,137,0,6,9363.333333333332,9500.0,9365.789,9500.0,20190498
321,2.0,0.0,1.0,69,113,0,0,6666.2,7000.0,7001.9365,7000.0,20190499
322,2.0,123.0,2.0,113,75,0,0,23160.5,28000.0,26931.965,28000.0,20190500
323,1.0,44.0,1.0,72,146,0,0,6633.77,6500.0,6833.5923,6500.0,20190501
324,2.0,112.0,1.0,28,150,0,8,16838.7,13000.0,20499.389,14500.0,20190503
325,2.0,101.0,2.0,28,137,0,8,16802.49,19000.0,18442.287,19000.0,20190505
326,2.0,110.0,2.0,27,75,0,0,24264.0,28000.0,27585.43,28000.0,20190506
327,2.0,0.0,1.0,60,45,0,0,10232.0,11000.0,10942.969,11000.0,20190507
328,2.0,50.0,0.0,88,1,1,9,5625.809242424242,5800.0,5801.198,5800.0,20190508
329,3.0,180.0,2.0,120,117,2,8,14024.51,12000.0,12000.892,12000.0,20190509
330,3.0,145.0,2.5,109,165,0,8,16574.0,16000.0,16135.144,16000.0,20190511
331,1.0,100.0,2.0,70,137,0,8,15458.98,18000.0,9698.627,16500.0,20190512
332,2.0,45.0,1.0,59,2,0,8,5538.141666666667,5500.0,5690.6265,5500.0,20190514
333,3.0,0.0,2.0,43,117,0,8,10449.46,9000.0,9122.824,9000.0,20190515
334,1.0,82.0,1.0,93,137,2,0,8118.85,7500.0,5941.6465,5500.0,20190516
335,2.0,94.0,2.0,27,75,0,0,17354.0,20000.0,20184.605,20000.0,20190517
336,1.0,0.0,1.0,3,35,2,0,6662.5,3850.0,3758.8218,3850.0,20190518
337,3.0,0.0,2.0,91,117,2,6,9976.54,10200.0,10317.711,10200.0,20190519
338,3.0,0.0,3.5,78,165,2,0,38805.5,40000.0,39817.89,40000.0,20190520
339,2.0,350290.0,1.0,84,78,2,8,6423.0,6500.0,6965.1475,7000.0,20190521
340,2.0,94.0,2.0,74,75,0,7,17040.0,17000.0,16942.824,17000.0,20190522
341,2.0,100.0,2.0,101,137,0,8,12781.0,12000.0,12400.116,12000.0,20190523
342,2.0,45.0,1.0,80,2,0,0,5620.05,6000.0,5370.498,5500.0,20190524
343,2.0,155.0,2.5,27,72,0,0,26205.0,28000.0,28058.795,28000.0,20190525
344,2.0,77.0,2.0,74,165,0,0,16539.69,20000.0,15786.453,18000.0,20190526
345,2.0,56.0,1.0,59,2,0,0,6122.7444444444445,6350.0,6253.6255,6350.0,20190527
346,2.0,300.0,2.5,51,7,0,0,40829.9,45000.0,44745.97,45000.0,20190528
347,2.0,80.0,1.0,120,147,0,0,7476.3,7550.0,7633.1294,7550.0,20190529
348,2.0,56.0,1.0,59,2,0,0,6122.7444444444445,6350.0,6253.6255,6550.0,20190530
349,1.0,0.0,1.0,68,46,0,8,4416.3,4400.0,4406.7866,4400.0,20190531
350,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,2943.0,20190532
351,2.0,51.0,1.0,73,2,0,0,5765.491666666666,5500.0,5175.2056,6100.0,20190533
352,2.0,72.0,2.0,113,75,0,7,21163.0,24000.0,22261.084,17000.0,20190534
353,1.0,33.0,1.0,21,5,0,0,5176.5,4200.0,4196.8994,4200.0,20190535
354,2.0,0.0,2.0,88,177,1,9,5850.0,5850.0,5933.902,6350.0,20190536
355,2.0,60.0,1.0,1,147,0,0,6249.49,5950.0,6050.404,5950.0,20190537
356,1.0,40.0,1.0,51,42,0,8,8930.0,9000.0,9705.009,9000.0,20190538
357,2.0,109.0,0.0,88,97,1,9,11297.285714285714,11250.0,12184.649,12000.0,20190539
358,1.0,0.0,1.0,51,38,0,0,10384.0,11500.0,10892.95,11500.0,20190541
359,2.0,0.0,1.0,43,0,2,9,7734.69705882353,8300.0,7520.3003,8300.0,20190543
360,2.0,176.0,0.0,88,97,1,9,27472.0,32000.0,30605.371,32000.0,20190544
361,1.0,58.0,1.0,74,75,0,0,8666.133333333333,6350.0,10526.285,8500.0,20190545
362,2.0,45.0,1.0,106,2,0,0,5701.6,5500.0,5435.788,5500.0,20190546
363,2.0,45.0,1.0,59,2,0,0,5595.5,5500.0,5609.5664,5500.0,20190547
364,2.0,51.0,1.0,59,2,0,0,6076.0,6100.0,6015.138,6100.0,20190548
365,2.0,51.0,1.0,59,2,0,0,6076.0,6100.0,6015.138,5850.0,20190549
366,3.0,0.0,2.0,84,54,2,0,12112.0,9800.0,10425.249,7500.0,20190550
367,1.0,0.0,1.0,100,38,0,0,9411.4,11500.0,8902.449,8500.0,20190552
368,2.0,45.0,1.0,53,2,0,8,5527.516666666667,5500.0,5379.151,5500.0,20190555
369,2.0,200.0,2.5,92,165,0,0,17117.0,15500.0,15746.057,15500.0,20190556
370,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,17000.0,20190558
371,1.0,60.0,1.0,10,160,0,8,4908.855,6300.0,4222.7676,4100.0,20190559
372,2.0,90702.0,1.0,124,8,2,8,6579.9,6500.0,5995.9106,6000.0,20190560
373,2.0,56.0,1.0,6,2,0,8,6296.333333333332,6350.0,6398.442,6350.0,20190562
374,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,3100.0,20190563
375,2.0,220870.0,1.0,6,78,2,0,7093.0,7500.0,7342.952,7500.0,20190564
376,1.0,0.0,1.0,53,60,0,8,3921.7533333333336,3900.0,4257.2266,3900.0,20190565
377,2.0,210.0,0.0,88,97,1,9,25525.0,25000.0,24787.07,25000.0,20190566
378,2.0,65.0,0.0,88,97,1,9,5489.465873015873,5750.0,5949.1,8000.0,20190567
379,1.0,60.0,1.0,118,165,0,0,9542.6,11000.0,10563.4,11000.0,20190568
380,1.0,170.0,1.0,60,137,0,0,14895.98,16000.0,16001.087,16000.0,20190569
381,1.0,59.0,1.0,51,150,0,0,10869.26,14000.0,10623.654,11500.0,20190570
382,2.0,56.0,1.0,59,2,0,8,6370.6261904761905,6350.0,6439.8955,6350.0,20190571
383,2.0,76.0,2.0,60,153,0,0,18105.416666666668,13500.0,15762.082,11500.0,20190572
384,3.0,0.0,2.0,74,165,2,0,12621.99,10500.0,11664.443,10500.0,20190573
385,2.0,100.0,0.0,88,97,1,9,13478.521587301586,10500.0,13130.866,10486.0,20190576
386,2.0,20706.0,1.0,137,78,2,6,6598.5,6600.0,6599.528,6600.0,20190577
387,2.0,41.0,0.0,88,97,1,9,5468.787666666667,5800.0,5627.007,5800.0,20190578
388,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,4500.0,20190580
389,2.0,60.0,1.0,50,160,0,8,5351.79,5400.0,4967.144,5400.0,20190581
390,2.0,0.0,2.0,88,173,1,9,6010.0,6100.0,5943.8604,6100.0,20190583
391,1.0,88.0,1.0,99,137,0,0,8373.083333333332,7500.0,8118.3706,7500.0,20190584
392,2.0,51.0,1.0,119,2,0,0,5786.35,5850.0,5990.5317,5850.0,20190586
393,3.0,100834.0,2.0,137,8,2,0,10140.7,9000.0,8966.373,9000.0,20190587
394,3.0,230355.0,2.0,120,78,2,0,8898.0,7500.0,7550.572,14000.0,20190588
395,2.0,80.0,1.0,54,160,0,8,6189.442857142857,5500.0,5720.334,5500.0,20190589
396,2.0,116.0,0.0,88,97,1,9,15371.3,15450.0,15525.876,15900.0,20190590
397,1.0,97.0,1.0,10,160,0,8,7965.2,5160.0,4606.3027,5160.0,20190591
398,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,3400.0,20190592
399,2.0,122.0,1.5,24,114,0,7,10788.99,8800.0,8852.764,8800.0,20190593
400,3.0,129.0,2.0,74,137,0,7,18624.47,20000.0,19931.988,20000.0,20190594
401,2.0,56.0,1.0,59,2,0,0,6122.7444444444445,6350.0,6253.6255,5500.0,20190595
402,2.0,0.0,1.0,5,137,0,8,7482.7,7200.0,7471.0054,7200.0,20190596
403,2.0,120.0,2.0,91,137,2,8,9779.5,7500.0,8061.0146,7500.0,20190597
404,1.0,39.0,1.0,53,137,0,0,4163.3,3795.0,3924.877,3795.0,20190598
405,2.0,120.0,2.5,82,137,0,8,11460.0,7500.0,7242.221,7500.0,20190600
406,1.0,32.0,1.0,16,146,0,0,5802.18,6000.0,5980.0537,6000.0,20190601
407,2.0,85.0,2.0,91,117,2,8,8359.8,8200.0,8140.73,8200.0,20190602
408,2.0,0.0,2.0,43,117,2,0,8931.5,7500.0,8379.267,8500.0,20190603
409,3.0,0.0,2.0,24,74,2,8,13798.99,12500.0,12914.39,12500.0,20190604
410,2.0,75.0,2.0,113,75,0,7,22240.0,24000.0,23776.205,24000.0,20190605
411,1.0,0.0,1.0,91,60,0,0,6037.9333333333325,6100.0,6134.7324,6100.0,20190606
412,1.0,0.0,1.0,74,80,0,7,12443.316666666668,15000.0,12758.182,15000.0,20190608
413,2.0,39.0,0.0,88,1,1,9,5678.069333333334,7000.0,4870.238,5500.0,20190609
414,2.0,55.0,0.0,88,97,1,9,5123.781385281386,5000.0,5265.6665,5250.0,20190610
415,2.0,80.0,1.0,100,137,0,8,8634.55238095238,9500.0,9024.5,11800.0,20190612
416,2.0,70588.0,1.0,137,112,2,0,6646.0,6000.0,6379.5615,6200.0,20190614
417,2.0,51.0,0.0,88,97,1,9,4758.196333333333,4473.5,5278.676,5500.0,20190615
418,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3000.0,20190616
419,2.0,70.0,0.0,88,97,1,9,6620.719047619047,6800.0,7037.414,3900.0,20190617
420,1.0,55.0,1.0,113,75,0,0,6926.3738095238095,10000.0,8660.609,12500.0,20190618
421,2.0,500.0,0.0,88,97,1,9,5285.391666666667,2500.0,2886.1018,2500.0,20190619
422,3.0,127.0,2.0,78,137,0,0,18533.47,15000.0,17261.121,13999.0,20190621
423,2.0,67.0,0.0,88,97,1,9,8034.55,8200.0,7360.4976,8200.0,20190622
424,2.0,70.0,1.0,137,117,2,8,6102.45,6000.0,5882.6177,6000.0,20190623
425,2.0,0.0,2.5,81,38,0,0,19766.0,7500.0,14488.13,20000.0,20190624
426,2.0,51.0,1.0,80,2,0,8,5730.927777777778,5675.0,5793.4297,5500.0,20190625
427,2.0,51.0,1.0,80,2,0,8,5730.927777777778,5675.0,5793.4297,5850.0,20190626
428,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,2187.0,20190627
429,1.0,0.0,1.0,23,136,0,8,7347.94,30000.0,8849.703,5900.0,20190629
430,1.0,60.0,1.0,10,160,0,0,4446.37,4400.0,4443.4414,4400.0,20190630
431,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,2633.0,20190631
432,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8000.0,20190632
433,1.0,494.0,1.0,135,35,0,8,5583.84,4600.0,4422.4688,6500.0,20190633
434,2.0,0.0,1.0,97,2,0,8,6044.65,5850.0,5995.3286,5850.0,20190634
435,3.0,300.0,3.0,84,137,2,7,18159.9,11000.0,11187.078,11000.0,20190635
436,2.0,106.0,2.0,24,61,0,5,12131.0,10500.0,10626.711,10500.0,20190637
437,2.0,120.0,0.0,88,97,1,9,13432.5,15000.0,14717.387,15000.0,20190638
438,2.0,85.0,1.0,36,160,0,0,6808.56,8030.0,5760.795,3850.0,20190639
439,3.0,0.0,3.0,35,137,0,0,22344.49,10000.0,15752.811,9500.0,20190640
440,2.0,128.0,0.0,88,97,1,9,16805.333333333332,15500.0,15563.63,15500.0,20190641
441,2.0,151.0,0.0,88,97,1,9,35363.0,45000.0,43316.406,45000.0,20190642
442,2.0,90.0,0.0,88,97,1,9,7178.45,6800.0,7660.689,2600.0,20190644
443,2.0,135.0,0.0,88,97,1,9,17075.6,17950.0,17254.502,16900.0,20190645
444,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,2021.0,20190647
445,2.0,114.0,2.0,118,163,0,8,15707.0,15000.0,14720.32,15000.0,20190648
446,1.0,55.0,1.0,99,78,0,7,6908.2,6700.0,6878.895,6700.0,20190649
447,3.0,232.0,2.0,109,150,0,7,18413.0,17000.0,16957.186,17000.0,20190650
448,2.0,138.0,0.0,88,97,1,9,11813.5,11000.0,11677.152,11000.0,20190655
449,2.0,56.0,1.0,58,2,0,8,6394.726190476191,6350.0,6439.8955,6350.0,20190657
450,2.0,105.0,2.0,60,96,0,0,11335.332857142857,13500.0,10546.193,10000.0,20190658
451,2.0,10.0,0.0,88,97,1,9,1966.5597306535567,1426.0,2047.6544,1426.0,20190659
452,2.0,52.0,0.0,88,97,1,9,6720.3025,6625.0,6546.27,6000.0,20190660
453,3.0,101.0,2.0,24,156,0,8,15284.47,23000.0,14731.294,12500.0,20190662
454,2.0,0.0,1.0,103,3,0,8,5744.77,4995.0,5250.6455,4995.0,20190663
455,2.0,51.0,1.0,80,2,0,8,5730.927777777778,5675.0,5793.4297,5500.0,20190664
456,1.0,100.0,1.0,32,114,0,7,10511.377142857144,11000.0,10580.287,11000.0,20190665
457,2.0,77.0,2.0,74,153,0,0,19825.0,20000.0,20321.266,20000.0,20190666
458,2.0,43.0,0.0,88,97,1,9,5408.097333333334,5375.0,5340.2754,3500.0,20190668
459,1.0,92.0,2.0,51,130,0,0,11376.0,9000.0,9266.831,9000.0,20190669
460,1.0,0.0,1.0,75,153,0,0,17021.7,22000.0,20610.309,22000.0,20190670
461,1.0,0.0,1.0,5,137,2,8,7393.59,7500.0,7222.5283,7500.0,20190671
462,2.0,0.0,1.0,85,60,0,0,5688.822222222221,5500.0,5727.964,5500.0,20190672
463,2.0,0.0,2.0,88,179,1,9,5930.0,5850.0,5933.902,5850.0,20190674
464,3.0,144.0,2.0,102,137,2,8,13701.28,7876.0,12126.15,20000.0,20190675
465,2.0,99.0,0.0,88,97,1,9,11762.96947619048,11000.0,11680.138,12000.0,20190676
466,2.0,40.0,0.0,88,1,1,9,5500.95,5800.0,5533.7886,6500.0,20190677
467,2.0,49.0,0.0,88,97,1,9,6328.797619047619,6500.0,6405.8184,6500.0,20190678
468,1.0,0.0,1.0,79,35,0,2,6163.0,4650.0,5125.4766,4650.0,20190679
469,3.0,0.0,2.0,130,6,2,0,15217.0,17000.0,16864.021,17000.0,20190682
470,1.0,35.0,1.0,70,137,0,0,4700.528888888889,5000.0,4443.0737,5000.0,20190683
471,2.0,135.0,1.0,75,137,0,0,22555.39,19000.0,26910.79,19000.0,20190684
472,2.0,51.0,1.0,59,2,0,8,6010.5505952380945,6100.0,5983.626,6100.0,20190686
473,2.0,51.0,1.0,59,2,0,8,6010.5505952380945,6100.0,5983.626,5850.0,20190687
474,2.0,35.0,0.0,88,97,1,9,3335.0930912698404,2951.5,3743.4277,2842.0,20190688
475,3.0,90.0,2.0,91,117,2,0,10340.5,10200.0,10143.48,10200.0,20190689
476,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,2420.0,20190690
477,2.0,320354.0,2.0,123,78,2,0,7987.0,7400.0,7451.3896,7400.0,20190691
478,2.0,71.0,1.0,23,130,0,0,10427.333333333334,11000.0,10556.518,11000.0,20190692
479,2.0,88.0,0.0,88,97,1,9,10305.833333333336,10750.0,10166.346,10500.0,20190693
480,3.0,176.0,2.5,92,132,0,7,19256.99,20000.0,17616.426,28000.0,20190696
481,1.0,0.0,1.0,120,147,0,7,6353.9,6450.0,6253.511,6450.0,20190697
482,2.0,0.0,2.0,113,38,0,0,18210.0,18000.0,18653.832,20000.0,20190698
483,2.0,60934.0,1.0,6,78,2,6,7108.0,6900.0,6937.7017,7600.0,20190699
484,3.0,104.0,2.0,0,24,0,0,9144.0,9000.0,8968.111,9000.0,20190703
485,2.0,155.0,2.0,101,56,0,8,18285.0,30000.0,17106.504,19200.0,20190704
486,3.0,126.0,1.0,6,148,2,0,10465.5,7000.0,5469.9155,11000.0,20190705
487,2.0,59.0,1.0,80,118,0,7,5902.2,5500.0,5646.389,5500.0,20190706
488,1.0,0.0,1.0,46,137,0,6,8420.58,9500.0,7767.0005,9500.0,20190707
489,2.0,60.0,1.0,80,137,2,8,6072.625,5800.0,5343.4385,5800.0,20190708
490,2.0,0.0,1.0,1,66,2,8,6330.65,5990.0,6131.5415,5990.0,20190709
491,1.0,0.0,1.0,101,38,0,7,11676.0,12000.0,12482.387,12000.0,20190710
492,3.0,192.0,2.0,60,166,0,0,19225.0,15000.0,15005.747,15000.0,20190711
493,2.0,51.0,1.0,80,2,0,8,5730.927777777778,5675.0,5793.4297,5850.0,20190712
494,2.0,51.0,1.0,59,2,0,8,6010.5505952380945,6100.0,5983.626,5850.0,20190713
495,2.0,51.0,1.0,6,2,0,8,6050.666666666666,6100.0,6035.1885,5850.0,20190714
496,3.0,0.0,2.0,12,135,0,8,13416.4,11999.0,12277.907,11999.0,20190715
497,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8000.0,20190716
498,2.0,51.0,1.0,59,2,0,7,5923.053571428572,5850.0,6065.066,5850.0,20190717
499,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,20000.0,20190718
500,1.0,89.0,1.0,60,165,0,0,8481.16,8600.0,8767.464,8600.0,20190719
501,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,40000.0,20190723
502,2.0,67.0,2.0,43,78,0,6,10694.0,9500.0,9167.006,9500.0,20190725
503,2.0,144.0,0.0,88,97,1,9,12285.0,11500.0,12775.598,11500.0,20190727
504,1.0,70.0,1.0,116,58,0,8,6796.7,7800.0,7167.1646,7800.0,20190729
505,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6000.0,20190730
506,1.0,89.0,1.0,78,150,2,0,12885.02,12500.0,12665.423,12500.0,20190731
507,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20190732
508,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,11800.0,20190734
509,2.0,0.0,2.0,63,129,2,0,9376.5,7500.0,8116.074,7500.0,20190736
510,3.0,0.0,2.0,6,117,2,0,12432.0,13000.0,12815.031,13000.0,20190739
511,2.0,146.0,2.0,60,137,0,7,14163.81,13999.0,13995.699,13999.0,20190741
512,3.0,540125.0,2.0,40,78,2,8,9177.8,9000.0,8912.367,9000.0,20190742
513,2.0,74.0,1.0,82,42,0,8,7478.8166666666675,6500.0,6543.837,6500.0,20190744
514,2.0,72.0,0.0,88,97,1,9,6795.3190476190475,6800.0,7272.33,8000.0,20190747
515,2.0,40651.0,1.0,138,0,2,9,7758.9,6500.0,6531.899,6500.0,20190748
516,2.0,51.0,1.0,6,2,0,8,6050.666666666666,6100.0,6035.1885,6100.0,20190750
517,2.0,51.0,1.0,96,2,0,8,6178.683333333333,6350.0,6166.194,6350.0,20190751
518,2.0,51.0,1.0,96,2,0,8,6178.683333333333,6350.0,6166.194,5850.0,20190752
519,2.0,92.0,0.0,88,97,1,9,8403.316666666666,8600.0,7750.216,8600.0,20190753
520,2.0,108.0,0.0,88,97,1,9,14135.399999999998,14750.0,13602.431,12000.0,20190754
521,2.0,50.0,0.0,88,1,1,9,5625.809242424242,5800.0,5801.198,4000.0,20190759
522,2.0,10980.0,1.0,53,160,0,0,7369.07,5500.0,5576.8384,5500.0,20190760
523,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,12000.0,20190761
524,2.0,123.0,2.0,75,150,0,7,32232.0,38000.0,37578.91,38000.0,20190764
525,1.0,0.0,1.0,23,165,0,8,7582.225,8000.0,8234.863,8000.0,20190766
526,2.0,201.0,0.0,88,186,1,9,24583.0,14500.0,36289.062,25000.0,20190768
527,2.0,0.0,2.0,88,178,1,9,5870.0,5850.0,5933.902,5850.0,20190770
528,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,9000.0,20190771
529,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,17500.0,20190772
530,3.0,100398.0,2.0,6,78,2,0,9808.0,8500.0,12772.679,11000.0,20190773
531,2.0,90.0,2.0,28,31,0,8,19615.0,17000.0,17244.21,17000.0,20190774
532,2.0,109.0,2.0,24,56,0,0,12979.4,28000.0,12114.178,10500.0,20190775
533,2.0,99.0,1.0,60,137,0,7,11098.7,11500.0,11063.978,11500.0,20190777
534,2.0,102.0,2.5,113,156,0,6,20995.97,16000.0,18367.002,29000.0,20190779
535,2.0,0.0,1.0,83,141,2,8,7626.061503267974,6000.0,4988.994,9800.0,20190780
536,2.0,0.0,1.0,80,60,0,0,5435.748412698412,5500.0,5283.4985,5500.0,20190781
537,2.0,94.0,1.5,24,114,0,7,12345.0,10000.0,10411.346,10000.0,20190782
538,2.0,270368.0,1.0,106,112,2,0,6233.0,6000.0,5905.165,5100.0,20190783
539,1.0,60.0,1.0,56,164,0,8,6448.71,5600.0,5501.8496,5600.0,20190784
540,2.0,32.0,0.0,88,97,1,9,3817.6993686868686,3295.0,4007.9429,3295.0,20190785
541,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8500.0,20190787
542,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8450.0,20190788
543,1.0,50.0,1.0,90,137,0,3,7239.446190476189,4000.0,7480.041,6999.0,20190790
544,2.0,110297.0,1.0,137,112,2,0,6243.0,6000.0,6138.835,6200.0,20190793
545,2.0,0.0,2.0,132,45,2,8,14351.0,13000.0,12839.122,13000.0,20190795
546,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3255.0,20190796
547,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,3800.0,20190797
548,2.0,96.0,0.0,88,1,1,9,13487.523809523811,16000.0,10774.213,8500.0,20190798
549,2.0,51.0,0.0,88,1,1,9,5995.771904761906,5975.0,6034.4917,5850.0,20190799
550,2.0,51.0,1.0,43,2,0,8,5975.8869047619055,5850.0,6042.465,5850.0,20190800
551,2.0,51.0,1.0,59,2,0,8,6010.5505952380945,6100.0,5983.626,6100.0,20190801
552,1.0,85.0,1.0,8,160,0,7,4140.6625,4664.0,4084.6387,6210.0,20190802
553,2.0,120.0,2.0,92,153,0,0,14922.49,15000.0,14995.487,15000.0,20190803
554,2.0,0.0,2.0,74,132,0,0,16102.5,23000.0,15673.905,24000.0,20190804
555,1.0,72.0,1.0,116,41,0,0,6905.9,6000.0,6029.166,6000.0,20190805
556,1.0,54.0,1.0,42,137,0,0,8031.0,7000.0,7154.779,7000.0,20190806
557,2.0,51.0,1.0,59,2,0,0,6076.0,6100.0,6015.138,6100.0,20190808
558,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,5500.0,20190811
559,2.0,114.0,0.0,88,97,1,9,11901.7,9500.0,10943.24,9500.0,20190812
560,2.0,51.0,0.0,88,97,1,9,4758.196333333333,4473.5,5278.676,3447.0,20190814
561,2.0,120.0,0.0,88,97,1,9,13432.5,15000.0,14717.387,14000.0,20190816
562,2.0,34.0,0.0,88,1,1,9,6333.541666666666,7000.0,6035.7773,7000.0,20190817
563,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8900.0,20190818
564,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5250.0,20190820
565,3.0,60.0,1.0,50,160,0,0,5482.86,4100.0,4285.965,4100.0,20190821
566,4.0,187.0,3.0,120,54,2,0,17290.0,13000.0,13024.494,13000.0,20190823
567,3.0,160.0,2.5,23,156,2,7,17683.0,55000.0,21612.81,21500.0,20190824
568,2.0,95.0,2.0,78,41,0,0,14974.97,15000.0,14741.018,15000.0,20190825
569,2.0,169.0,0.0,88,97,1,9,13157.0,8500.0,9445.642,8500.0,20190826
570,2.0,110.0,2.0,101,98,0,0,15029.9,9500.0,15540.058,20000.0,20190827
571,2.0,0.0,2.0,74,153,0,7,15568.5,14500.0,16207.632,14500.0,20190829
572,3.0,0.0,2.5,20,107,2,0,21964.0,55000.0,22744.29,25000.0,20190830
573,1.0,74.0,1.0,60,137,0,0,9415.6,9250.0,9994.796,9250.0,20190833
574,3.0,120456.0,2.0,66,78,2,8,8907.8,7700.0,7852.351,7700.0,20190835
575,2.0,82.0,0.0,88,97,1,9,10179.084523809524,8600.0,9344.861,10000.0,20190836
