,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor
349,2.0,105.0,1.5,39,16,0,7,14624.45,14000.0,12192.187
350,2.0,0.0,2.0,94,32,0,11,19205.63,22500.0,16190.466
351,2.0,42.0,0.0,100,0,0,9,5376.264166666668,5800.0,5973.992
352,2.0,60.0,0.0,72,58,1,9,7145.245833333333,7800.0,5775.928
353,1.0,60.0,1.0,7,93,0,7,5845.904285714287,6350.0,5083.672
354,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
355,2.0,0.0,1.0,113,6,2,3,7879.824230769231,10500.0,11176.272
356,2.0,0.0,2.0,81,84,0,7,10472.76,9000.0,8111.8857
357,2.0,0.0,0.0,72,12,1,9,10291.9207138289,12000.0,6771.7866
358,2.0,40.0,0.0,72,1,1,9,5664.514166666665,5625.0,4647.45
359,1.0,80.0,1.0,105,47,0,11,9186.893452380951,7800.0,6924.463
360,2.0,0.0,1.0,62,56,2,8,7269.666666666668,6000.0,7168.3984
361,2.0,20.0,0.0,72,58,1,9,5081.1394154693135,2174.5,3091.1487
362,2.0,130.0,1.0,7,93,0,7,13565.35,16000.0,12690.399
363,2.0,0.0,1.0,65,66,0,8,7372.783333333334,5990.0,6375.5034
364,1.0,69.0,1.0,7,93,0,7,5975.11375,6500.0,5499.133
365,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
366,1.0,0.0,1.0,7,53,0,4,5805.246666666666,3900.0,7366.579
367,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
368,1.0,0.0,1.0,47,100,0,4,6440.723761904763,3766.0,7026.7876
369,2.0,0.0,0.0,72,12,1,9,10291.9207138289,12000.0,6771.7866
370,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
371,2.0,105.0,2.0,85,101,0,7,12578.360000000002,12000.0,10752.825
372,1.0,0.0,1.0,41,3,0,11,5734.921904761905,4850.0,4773.5674
373,2.0,0.0,2.0,23,40,0,8,22592.235,25000.0,16843.822
374,2.0,87.0,0.0,74,0,2,9,8050.825,6000.0,11964.993
375,1.0,124.0,1.0,94,88,0,10,21334.76666666667,40000.0,33202.79
376,2.0,78.0,0.0,72,58,1,9,11992.291666666664,6250.0,11781.89
377,2.0,0.0,2.5,99,20,0,10,21775.0,17000.0,21242.977
378,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
379,2.0,0.0,1.0,4,89,2,3,5770.71,5500.0,6585.247
380,1.0,37.0,1.0,41,93,0,4,4763.975178571429,3750.0,4163.5425
381,2.0,0.0,2.0,94,20,0,11,19426.63,22500.0,19076.48
382,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
383,1.0,0.0,1.0,53,23,0,10,5553.490714285714,7166.666666666667,7503.3994
384,2.0,0.0,1.0,100,3,0,0,5958.8355,5850.0,6552.0327
385,2.0,46.0,0.0,72,1,1,9,5710.257397186149,6350.0,5100.8057
386,2.0,40.0,1.0,70,93,0,7,5724.391976190477,5550.0,4597.332
387,3.0,215.0,2.0,73,101,0,4,18903.0,23000.0,17193.9
388,1.0,69.0,1.0,53,41,0,10,9835.458333333332,14500.0,8599.056
389,2.0,0.0,1.0,41,52,0,0,6378.8976190476205,3900.0,7335.894
390,3.0,198.0,2.0,47,97,0,7,16384.195,18000.0,16047.119
391,1.0,55.0,1.0,7,103,0,0,5889.4375,5950.0,6556.7197
392,2.0,134.0,2.0,41,90,0,12,20517.2,23000.0,13041.099
393,0.5,39.0,0.5,41,3,0,7,4598.550785714286,5625.0,3940.097
394,1.0,0.0,1.0,45,83,0,3,5049.772666666668,7500.0,5932.809
395,2.0,33.0,1.0,41,93,0,4,5139.191666666667,4200.0,3614.423
396,2.0,0.0,1.0,100,3,0,0,5958.8355,5850.0,6552.0327
397,3.0,0.0,2.0,35,27,0,4,21774.25,40000.0,19399.299
398,1.0,0.0,2.0,22,82,0,0,10067.235,12450.0,7028.2026
399,2.0,10986.0,1.0,30,41,0,7,8479.0,6900.0,9600.567
400,1.0,54.0,1.0,39,93,0,4,8068.166666666668,7000.0,6609.828
401,1.0,0.0,1.0,41,52,0,7,5534.685000000001,3900.0,7091.271
402,2.0,0.0,2.0,47,16,0,3,15293.25,11000.0,13392.231
403,2.0,35.0,0.0,72,1,1,9,5979.644410714286,7000.0,4301.5005
404,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
405,1.0,0.0,1.0,41,3,0,5,4926.276333333333,6650.0,3591.4329
406,1.0,45.0,1.0,13,57,0,4,6633.848333333333,6500.0,9522.3955
407,3.0,0.0,3.0,56,100,2,10,19668.89,7876.0,21533.25
408,2.0,0.0,1.0,92,65,0,3,7531.841666666666,12000.0,9354.089
409,2.0,0.0,1.0,4,89,0,3,5668.068333333334,6000.0,6364.3135
410,2.0,70.0,1.0,5,72,2,2,6572.6,5950.0,6681.057
411,2.0,30.0,0.0,72,58,1,9,5471.035876776002,2868.0,3432.5793
412,2.0,0.0,2.0,56,43,0,7,13174.0,12900.0,11009.486
413,2.0,0.0,1.0,4,89,0,3,5668.068333333334,6000.0,6364.3135
414,1.0,0.0,1.0,14,83,0,7,6035.449999999999,6166.666666666667,6254.925
415,2.0,54.0,0.0,72,58,1,9,11866.083333333332,7800.0,12474.771
416,1.0,0.0,1.0,94,100,0,3,7544.975536521968,10535.0,7704.7646
417,1.0,0.0,1.0,41,35,0,0,6975.866666666668,4650.0,5956.015
418,2.0,50.0,0.0,72,58,1,9,8809.643035714289,6500.0,6128.516
419,1.0,0.0,1.0,98,40,0,1,9160.76,5500.0,9033.381
420,2.0,77.0,2.0,90,20,0,4,15867.75,15000.0,13889.877
421,3.0,154.0,2.5,90,20,0,4,17495.0,10000.0,16369.074
422,2.0,0.0,1.0,109,100,0,11,11980.061077905626,6600.0,10019.219
423,2.0,0.0,1.0,69,83,0,7,6332.216666666666,6166.666666666667,6368.6426
424,1.0,0.0,1.0,13,52,0,3,6269.95,3900.0,10205.576
425,0.5,0.0,1.0,53,43,0,7,7863.613928571428,14000.0,3810.1997
426,2.0,0.0,0.0,32,0,0,9,6660.100403645119,5850.0,7261.449
427,4.0,529.0,4.0,27,20,0,10,53942.45,60000.0,57228.96
428,2.0,126.0,1.0,95,50,0,3,15762.8,28000.0,13672.862
429,1.0,0.0,1.0,26,52,0,4,5661.5666666666675,3900.0,7142.369
430,2.0,0.0,2.0,94,32,0,3,16745.5,25000.0,12930.525
431,3.0,0.0,2.5,28,30,0,4,22680.0,22000.0,22160.844
432,2.0,0.0,2.0,47,84,0,7,10704.365,9000.0,7816.429
433,2.0,40.0,0.0,72,1,1,9,5664.514166666665,5625.0,4647.45
434,2.0,25.0,0.0,72,1,1,9,3936.115873015873,3650.0,2407.197
435,2.0,0.0,2.0,94,32,0,5,18302.88,22500.0,14018.531
436,2.0,0.0,2.0,94,32,0,5,18302.88,22500.0,14018.531
437,1.0,0.0,1.0,13,86,0,2,4565.448333333334,3000.0,7690.5205
438,0.5,284.0,1.0,45,96,0,4,22763.925,7900.0,20487.43
439,1.0,0.0,1.0,38,35,0,8,8274.44,5500.0,7203.532
440,1.0,30.0,1.0,18,103,0,0,5268.334212454213,4200.0,6058.539
441,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
442,2.0,65.0,0.0,72,58,1,9,7393.648809523809,7800.0,6215.3726
443,2.0,127.0,0.0,5,0,2,9,15351.683333333332,12500.0,12085.806
444,1.0,83.0,1.0,38,93,0,7,9549.22,8000.0,6659.01
445,1.0,30.0,1.0,55,93,0,0,4551.140619200244,4200.0,2608.9944
446,3.0,0.0,2.5,27,26,0,4,22927.5,22000.0,21414.81
447,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
448,2.0,69.0,0.0,72,58,1,9,9473.916666666666,14500.0,7800.681
449,2.0,25.0,0.0,72,12,1,9,5098.204246031745,3650.0,3637.9885
450,2.0,0.0,1.0,100,3,0,0,5958.8355,5850.0,6552.0327
451,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
452,2.0,0.0,0.0,72,107,1,9,9269.4729985351,7500.0,10152.079
453,2.0,72.0,0.0,63,0,2,9,7349.0,5500.0,6802.5195
454,2.0,0.0,0.0,104,0,2,9,5352.171866417165,4700.0,5313.7993
455,1.0,40.0,1.0,4,55,0,10,7303.229166666668,6000.0,7181.919
456,2.0,109.0,2.0,41,90,0,11,12520.03,10000.0,7102.06
457,1.0,0.0,1.0,53,51,0,4,5080.36,3900.0,4668.591
458,2.0,92.0,0.0,72,58,1,9,9931.95,7800.0,6674.8965
459,2.0,40.0,0.0,72,1,1,9,5664.514166666665,5625.0,4647.45
460,3.0,0.0,2.0,80,56,0,0,14406.245,10800.0,9635.405
461,2.0,44.0,0.0,72,1,1,9,5478.237196969697,4995.0,4655.7925
462,2.0,55.0,1.0,7,103,0,0,5872.541904761905,5950.0,6691.1567
463,3.0,220870.0,2.0,5,50,2,3,9475.9,8500.0,9104.445
464,3.0,0.0,3.0,90,20,0,4,21945.0,22000.0,20838.889
465,0.5,0.0,1.0,43,53,0,0,4915.143214285714,3500.0,5153.9097
466,1.0,54.0,1.0,39,87,0,4,7929.6883333333335,7000.0,6898.4346
467,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
468,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
469,2.0,40.0,0.0,72,58,1,9,7094.748351190477,5625.0,5197.5933
470,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
471,2.0,109.0,2.0,110,101,0,7,14833.245,13000.0,10931.438
472,1.0,42.0,1.0,7,103,0,0,5747.525,6000.0,6979.2075
473,1.0,40.0,1.0,55,80,0,8,5908.147547619047,9000.0,3968.9827
474,2.0,26.0,0.0,72,58,1,9,5622.369365079365,3000.0,2989.739
475,4.0,140.0,3.0,31,95,0,11,25604.5,19500.0,33983.258
476,1.0,49.0,1.0,7,93,0,7,5643.416666666668,6100.0,5359.838
477,3.0,0.0,2.0,18,95,0,2,11086.65,12450.0,8611.618
478,1.0,51.0,1.0,7,103,0,0,5763.649583333333,6100.0,5591.5435
479,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
480,1.0,60.0,1.0,95,93,0,4,7161.63,6700.0,5843.962
481,2.0,300.0,0.0,72,58,1,9,24676.25,35000.0,19559.986
482,2.0,115.0,0.0,72,58,1,9,15552.116666666665,15000.0,14940.694
483,1.0,0.0,1.0,37,8,0,3,6500.486666666668,6650.0,11429.831
484,3.0,0.0,1.0,1,38,2,7,9888.825,12000.0,7800.002
485,2.0,52.0,0.0,72,58,1,9,8516.01825,6500.0,6509.047
486,2.0,71.0,0.0,72,58,1,9,8665.069047619047,6500.0,7819.801
487,2.0,0.0,1.0,41,52,0,7,6610.3166666666675,3900.0,7879.0815
488,3.0,222.0,3.0,90,20,0,0,20299.25,11000.0,14955.851
489,1.0,40.0,1.0,7,93,0,4,5518.821666666668,6000.0,4956.164
490,2.0,45.0,0.0,72,58,1,9,7024.303333333332,5500.0,5419.911
491,2.0,0.0,1.0,100,3,0,8,6146.415119047619,5850.0,8195.81
492,1.0,33.0,1.0,53,103,0,0,4424.441428571428,3699.0,4940.3755
493,2.0,63.0,0.0,72,58,1,9,7703.677380952381,7800.0,6069.9507
494,2.0,45.0,0.0,72,58,1,9,7024.303333333332,5500.0,5419.911
495,1.0,42.0,1.0,39,83,0,7,5551.224761904762,6000.0,4872.365
496,2.0,88.0,1.0,58,40,0,10,9564.55,7800.0,7579.311
497,2.0,35.0,0.0,72,1,1,9,5979.644410714286,7000.0,4301.5005
498,2.0,110.0,0.0,72,58,1,9,19579.125,15000.0,19709.469
499,2.0,45.0,1.0,55,103,0,0,6169.6597619047625,4100.0,6200.901
500,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
501,2.0,70.0,2.0,55,80,0,8,12306.12,9000.0,9003.752
502,2.0,0.0,2.0,75,36,0,7,18627.25,22500.0,26991.773
503,2.0,0.0,2.0,19,42,0,7,19415.985,25000.0,13550.899
504,2.0,45.0,0.0,72,1,1,9,5424.828625541126,4995.0,4655.7925
505,1.0,32.0,1.0,15,93,0,7,5318.2625,6000.0,4461.518
506,1.0,0.0,1.0,55,35,0,0,5788.250000000001,4650.0,4424.4854
507,1.0,60.0,1.0,7,93,0,4,5930.289285714286,5950.0,5059.263
508,2.0,159.0,0.0,72,58,1,9,23775.75,15000.0,30266.043
509,2.0,25.0,0.0,72,1,1,9,3936.115873015873,3650.0,2407.197
510,2.0,27.0,0.0,72,1,1,9,4087.826984126984,3650.0,3357.7878
511,2.0,103.0,2.0,27,69,2,4,14062.976666666667,20000.0,19653.654
512,1.0,0.0,1.0,57,33,0,10,10783.613333333335,9750.0,8700.812
513,1.0,0.0,1.0,111,89,2,3,6998.9366666666665,10535.0,5578.182
514,2.0,105.0,1.0,7,93,0,7,8359.753333333334,8000.0,7024.641
515,1.0,0.0,1.0,94,100,0,3,7544.975536521968,10535.0,7704.7646
516,2.0,0.0,1.0,59,100,2,7,9026.687729080162,5500.0,9925.172
517,1.0,40.0,1.0,68,103,0,0,5329.9475,5400.0,5599.7393
518,1.0,0.0,1.0,79,83,0,0,7292.425,6500.0,6548.561
519,1.0,0.0,1.0,55,22,0,12,5943.814999999999,7166.666666666667,4502.5815
520,2.0,40.0,0.0,72,58,1,9,7094.748351190477,5625.0,5197.5933
521,2.0,0.0,2.0,94,94,0,7,10681.915,9000.0,9431.886
522,2.0,35.0,0.0,72,58,1,9,6105.8389563492065,3223.25,3680.9243
523,3.0,211.0,2.0,94,43,2,7,17920.25,20000.0,16010.059
524,3.0,0.0,1.0,4,89,2,3,6500.775,8000.0,5919.9937
525,3.0,0.0,2.0,75,40,0,0,13913.5,10800.0,18481.943
526,1.0,0.0,1.0,55,35,0,0,5788.250000000001,4650.0,4424.4854
527,2.0,0.0,1.0,61,39,0,8,9894.6,12000.0,8018.039
528,2.0,108.0,0.0,72,58,1,9,13559.92738095238,28000.0,12624.092
529,2.0,140.0,0.0,72,58,1,9,15851.2,12000.0,12768.343
530,1.0,30.0,1.0,41,103,0,0,4797.827039835165,4200.0,4990.4116
531,2.0,500.0,0.0,72,1,1,9,10574.091666666665,2500.0,1570.7444
532,2.0,0.0,2.0,94,36,0,10,19955.88,22500.0,16861.701
533,1.0,133.0,1.0,41,11,0,12,19887.07,23000.0,13506.317
534,1.0,0.0,1.0,4,89,0,3,5238.578333333333,3000.0,5390.293
535,2.0,0.0,2.0,57,26,0,4,18267.25,15000.0,16234.805
536,0.5,0.0,1.0,38,35,0,7,7006.482500000001,6500.0,6520.5884
537,2.0,90.0,2.0,45,41,2,7,15266.975,14000.0,15642.022
538,2.0,69.0,0.0,72,58,1,9,9473.916666666666,14500.0,7800.681
539,0.5,0.0,1.0,7,35,0,3,7269.467500000002,3850.0,5671.575
540,2.0,84.0,2.0,94,75,0,4,13594.75,12000.0,12086.384
541,2.0,24.0,0.0,72,58,1,9,5482.803617673177,3000.0,2871.1594
542,2.0,103.0,2.0,27,36,0,3,15759.25,9900.0,21565.727
543,0.5,0.0,1.0,38,52,0,7,5141.303333333333,3500.0,6235.848
544,1.0,0.0,1.0,4,89,0,3,5238.578333333333,3000.0,5390.293
545,2.0,41.0,0.0,72,1,1,9,5623.868333333333,5800.0,4630.4106
546,2.0,0.0,1.0,94,100,0,7,7934.697606424476,6000.0,9005.003
547,2.0,70.0,2.0,55,80,0,8,12306.12,9000.0,9003.752
548,2.0,162.0,2.0,47,46,0,3,17103.49,28000.0,13515.47
549,2.0,120.0,2.5,28,16,0,3,19925.8,28000.0,22494.348
550,2.0,30.0,0.0,72,58,1,9,5471.035876776002,2868.0,3432.5793
551,3.0,0.0,2.0,27,43,0,7,20646.5,20000.0,22059.379
552,2.0,82.0,2.0,86,69,0,10,14563.52,12000.0,12290.359
553,1.0,30.0,1.0,18,103,0,0,5268.334212454213,4200.0,6058.539
554,2.0,1.0,0.0,72,58,1,9,6513.884204979661,2950.0,4896.206
555,0.5,0.0,1.0,40,52,0,0,5327.643214285715,3500.0,5771.2104
556,2.0,0.0,0.0,42,0,0,9,6642.114689359404,5850.0,6580.464
557,3.0,80.0,2.0,74,72,2,2,11654.13,12000.0,12203.436
558,2.0,108.0,0.0,72,58,1,9,13559.92738095238,28000.0,12624.092
559,1.0,0.0,1.0,4,89,0,3,5238.578333333333,3000.0,5390.293
560,2.0,85.0,2.0,39,25,0,8,21862.25,17000.0,13154.747
561,2.0,30.0,0.0,72,58,1,9,5471.035876776002,2868.0,3432.5793
562,1.0,50.0,1.0,53,83,0,7,6173.744047619046,4000.0,5051.1455
563,1.0,38.0,1.0,97,93,0,0,5842.1496964285725,5500.0,4844.926
564,2.0,82.0,0.0,96,0,0,9,7060.725,6000.0,7090.8794
565,2.0,0.0,2.0,22,34,0,2,17082.995,13000.0,14199.316
566,2.0,0.0,2.0,4,66,0,3,16046.72,18000.0,11471.171
567,2.0,28.0,0.0,72,58,1,9,6372.110238095238,4700.0,3896.8523
568,2.0,88.0,2.0,41,90,0,11,12180.125,9000.0,8029.5874
569,2.0,0.0,1.0,101,3,0,8,6016.615119047619,4995.0,8107.48
570,2.0,0.0,1.0,109,43,0,0,8376.631428571429,5500.0,6726.6553
571,2.0,35.0,0.0,72,58,1,9,6105.8389563492065,3223.25,3680.9243
572,1.0,0.0,1.0,103,83,0,4,7482.323333333334,6300.0,9399.71
573,2.0,0.0,1.0,100,3,0,8,6146.415119047619,5850.0,8195.81
574,2.0,0.0,0.0,72,109,1,9,8690.973721805543,7500.0,7432.508
575,2.0,43.0,0.0,100,0,0,9,5339.61,5375.0,5999.06
576,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
577,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
578,1.0,30.0,1.0,18,103,0,0,5268.334212454213,4200.0,6058.539
579,1.0,60.0,1.0,4,55,0,10,7644.996666666666,6350.0,7799.644
580,2.0,30.0,0.0,72,1,1,9,4713.024949494949,4720.0,3155.7756
581,2.0,45.0,0.0,100,0,2,9,5461.532976190477,4995.0,5929.4233
582,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
583,2.0,0.0,1.0,87,52,0,3,6886.075952380953,8750.0,7704.0635
584,2.0,0.0,1.0,52,7,2,8,7429.558333333333,6350.0,6347.8813
585,1.0,0.0,1.0,41,52,0,0,5954.395,3900.0,6577.5386
586,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
587,2.0,80.0,0.0,72,1,1,9,7834.883333333334,8000.0,6436.2617
588,2.0,0.0,2.0,28,36,0,4,25011.25,30000.0,25715.555
589,2.0,0.0,1.0,94,75,0,4,7006.266666666667,6500.0,7156.529
590,1.0,30.0,1.0,38,103,0,0,4852.255789835165,4200.0,4809.3457
591,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
592,2.0,115.0,2.0,76,41,0,12,29724.5,37000.0,35049.832
593,2.0,0.0,2.0,39,20,0,4,23644.0,40000.0,17779.506
594,0.5,0.0,1.0,38,52,0,7,5141.303333333333,3500.0,6235.848
595,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
596,2.0,0.0,2.0,9,20,0,11,23257.97,25000.0,18438.357
597,2.0,30.0,0.0,72,58,1,9,5471.035876776002,2868.0,3432.5793
598,2.0,35.0,0.0,72,1,1,9,5979.644410714286,7000.0,4301.5005
599,1.0,0.0,1.0,94,100,0,3,7544.975536521968,10535.0,7704.7646
600,2.0,72.0,0.0,93,0,2,9,6849.594047619048,5500.0,5270.595
601,2.0,0.0,1.0,76,83,0,7,9957.408333333333,15000.0,18532.531
602,2.0,100.0,0.0,72,58,1,9,14580.006023809523,28000.0,13948.409
603,2.0,0.0,0.0,72,106,1,9,9746.773708583598,7500.0,10152.079
604,2.0,90.0,2.5,94,20,2,11,20521.41,13000.0,10661.455
605,1.0,0.0,1.0,41,11,0,0,6407.51,6650.0,4024.9797
606,3.0,0.0,2.0,27,34,0,2,17048.5,10800.0,23351.355
607,1.0,0.0,1.0,13,52,0,4,6031.045833333333,3900.0,10251.494
608,3.0,0.0,2.0,59,20,2,2,13371.5,12500.0,11550.77
609,2.0,60.0,0.0,72,1,1,9,7158.170833333334,7800.0,6016.7466
610,1.0,0.0,1.0,53,51,0,4,5080.36,3900.0,4668.591
611,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
612,1.0,0.0,1.0,109,20,0,4,9302.43,6000.0,10366.814
613,2.0,32.0,0.0,72,58,1,9,6109.651636904762,3295.0,3587.22
614,3.0,158.0,2.0,47,75,0,4,14457.695,12500.0,10891.914
615,2.0,80.0,1.0,7,93,0,7,6427.763333333332,6500.0,5456.319
616,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
617,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
618,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
619,2.0,53.0,0.0,72,58,1,9,11936.939583333335,7800.0,13161.013
620,2.0,0.0,0.0,96,0,0,9,6188.035048434452,5850.0,6176.6636
621,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
622,2.0,0.0,2.0,94,20,0,10,19426.63,22500.0,18669.586
623,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
624,2.0,117.0,0.0,64,0,2,9,17743.8,10000.0,13792.988
625,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
626,2.0,0.0,0.0,72,12,1,9,10291.9207138289,12000.0,6771.7866
627,1.0,85.0,1.0,4,90,0,11,6699.665833333333,6500.0,5566.697
628,2.0,0.0,1.0,4,83,0,3,6058.976666666667,7000.0,6634.259
629,1.0,0.0,1.0,26,52,0,0,6105.525,3900.0,6875.134
630,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
631,2.0,0.0,1.0,13,57,0,1,6874.128571428573,3900.0,12253.037
632,2.0,0.0,2.0,94,30,0,8,19139.88,22500.0,14609.354
633,2.0,129.0,0.0,72,58,1,9,18123.13333333333,12500.0,17979.623
634,2.0,0.0,0.0,72,108,1,9,9175.723721805543,7500.0,9144.847
635,1.0,0.0,1.0,41,52,0,7,5534.685000000001,3900.0,7091.271
636,2.0,0.0,0.0,42,0,0,9,6642.114689359404,5850.0,6580.464
637,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
638,1.0,1.0,1.0,114,93,0,3,5777.747222222222,8030.0,1971.4689
639,2.0,0.0,2.0,73,100,2,4,9820.39,9500.0,9461.472
640,2.0,115.0,2.0,94,36,0,0,15834.4,8500.0,14643.347
641,0.5,0.0,1.0,7,52,0,7,5429.74,3500.0,6624.556
642,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
643,2.0,500.0,0.0,72,58,1,9,6747.426666666667,2500.0,1645.9701
644,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
645,2.0,60.0,0.0,72,58,1,9,7145.245833333333,7800.0,5775.928
646,2.0,30.0,0.0,72,58,1,9,5471.035876776002,2868.0,3432.5793
647,3.0,600.0,2.0,56,43,2,7,9623.36226190476,3355.0,11339.138
648,1.0,32.0,1.0,4,55,0,10,7189.1375,6500.0,6891.5596
649,1.0,35.0,1.0,68,103,0,0,4811.705767857143,5000.0,5000.9976
650,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
651,1.0,0.0,1.0,41,22,0,12,6627.616666666666,2750.0,4758.501
652,1.0,57.0,1.0,94,40,0,12,8926.3,9500.0,7389.605
653,1.0,30.0,1.0,14,55,0,10,7235.543736263737,6800.0,6637.006
654,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
655,2.0,0.0,2.0,94,20,0,11,19426.63,22500.0,19076.48
656,1.0,0.0,1.0,4,89,0,2,5277.533333333333,3000.0,5628.482
657,2.0,0.0,0.0,72,114,1,9,8633.4319704051,7500.0,8218.469
658,1.0,0.0,1.0,39,8,0,9,10806.08,17500.0,6249.6826
659,2.0,170.0,2.0,75,77,2,9,23937.5,5800.0,27754.555
660,2.0,102.0,2.0,109,13,0,9,16220.465,17000.0,13331.232
661,2.0,106.0,2.0,47,48,0,9,14295.3625,20000.0,7231.3193
662,0.5,38.0,0.5,13,57,0,9,6338.18611904762,5625.0,8401.452
663,2.0,153.0,2.0,57,20,0,9,22443.5,15000.0,17507.02
664,2.0,0.0,2.0,67,2,0,9,20893.0,25000.0,13849.795
665,1.0,0.0,1.0,39,20,0,9,7037.899999999999,2750.0,6488.545
666,3.0,117.0,3.0,98,48,2,9,14749.25,12200.0,14591.84
667,1.0,99.0,1.0,57,64,0,9,10386.238666666666,15500.0,9823.2
668,2.0,0.0,2.0,5,47,0,9,20808.945,28000.0,16414.209
669,0.5,46.0,0.5,13,57,0,9,7068.21625,6000.0,9979.766
670,2.0,0.0,2.0,95,47,0,9,15341.26,14500.0,15858.833
671,1.0,0.0,1.0,13,57,0,9,13057.633333333333,19500.0,12074.284
672,3.0,82.0,3.0,35,63,2,9,20530.13,12000.0,16611.996
673,2.0,51.0,2.0,1,2,0,9,20542.23,25000.0,15699.845
674,3.0,155.0,3.0,83,62,0,9,18563.0,16000.0,14833.004
675,2.0,105.0,2.0,39,16,0,9,16426.2,17000.0,12730.999
676,3.0,0.0,3.0,74,49,0,9,22282.5,14500.0,23254.36
677,1.0,0.0,1.0,21,78,0,9,4297.916666666667,2160.0,5785.228
678,2.0,126.0,2.0,71,9,0,9,21248.945,15000.0,13904.237
679,1.0,55.0,1.0,74,47,0,9,9860.57976190476,6300.0,11355.798
680,3.0,155.0,3.0,107,8,0,9,21360.0,16000.0,15271.317
681,1.0,68.0,1.0,4,28,0,9,7515.79875,6350.0,8708.921
682,2.0,0.0,2.0,23,31,0,9,24464.74,25000.0,21130.336
683,1.0,55.0,1.0,74,47,0,9,9860.57976190476,6300.0,11355.798
684,1.0,55.0,1.0,74,47,0,9,9860.57976190476,6300.0,11355.798
685,2.0,80.0,2.0,74,47,0,9,15448.0,20000.0,13735.834
686,2.0,0.0,2.0,3,2,0,9,23088.73,25000.0,15160.279
687,1.0,50.0,1.0,74,47,0,9,9448.286666666667,4000.0,11689.491
688,2.0,90.0,2.0,39,48,0,9,19996.0,20000.0,12822.384
689,1.0,50.0,1.0,74,47,0,9,9448.286666666667,4000.0,11689.491
690,1.0,50.0,1.0,74,47,0,9,9448.286666666667,4000.0,11689.491
691,1.0,122.0,1.0,28,62,0,9,17214.0,28000.0,21104.295
692,0.5,50.0,0.5,16,75,0,9,6774.176250000002,4000.0,5561.8105
693,2.0,50.0,2.0,22,82,0,9,12901.05,10000.0,7479.72
694,2.0,0.0,2.0,61,2,0,9,20851.0,15000.0,14367.702
695,2.0,0.0,2.0,3,2,0,9,23088.73,25000.0,15160.279
696,3.0,128.0,3.0,56,62,0,9,14792.65,15000.0,10996.414
697,3.0,160.0,3.0,51,48,0,9,20828.25,16000.0,22036.863
698,1.0,53.0,1.0,59,13,0,9,10635.833333333336,9950.0,6854.6675
699,2.0,0.0,2.0,67,2,0,9,20893.0,25000.0,13849.795
700,2.0,0.0,2.0,29,94,0,9,12361.56,4900.0,8391.233
701,2.0,102.0,2.0,47,13,0,9,15778.95,17000.0,10414.417
702,3.0,212.0,3.0,39,62,0,9,23801.7,25000.0,25702.59
