,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor
351,2.0,42.0,0.0,100,0,0,9,5268.344761904762,4500.0,5973.992
352,2.0,60.0,0.0,72,58,1,9,7469.024404761905,4500.0,5775.928
353,1.0,60.0,1.0,7,93,0,7,5937.246666666666,8000.0,5083.672
354,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
355,2.0,0.0,1.0,113,6,2,3,8273.6,6500.0,11176.272
356,2.0,0.0,2.0,81,84,0,7,10576.52,10000.0,8111.8857
357,2.0,0.0,0.0,72,12,1,9,9681.87324778437,12000.0,6771.7866
358,2.0,40.0,0.0,72,1,1,9,5542.95,5700.0,4647.45
359,1.0,80.0,1.0,105,47,0,11,9409.938095238096,8000.0,6924.463
360,2.0,0.0,1.0,62,56,2,8,7154.833333333332,6000.0,7168.3984
361,2.0,20.0,0.0,72,58,1,9,5417.469491383202,7000.0,3091.1487
362,2.0,130.0,1.0,7,93,0,7,12874.79,7000.0,12690.399
363,2.0,0.0,1.0,65,66,0,8,6841.733333333333,6750.0,6375.5034
364,1.0,69.0,1.0,7,93,0,7,6093.8966666666665,7800.0,5499.133
365,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
366,1.0,0.0,1.0,7,53,0,4,6009.43,8750.0,7366.579
367,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
368,1.0,0.0,1.0,47,100,0,4,7002.964367816092,2500.0,7026.7876
369,2.0,0.0,0.0,72,12,1,9,9681.87324778437,12000.0,6771.7866
370,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
371,2.0,105.0,2.0,85,101,0,7,13182.33619047619,10000.0,10752.825
372,1.0,0.0,1.0,41,3,0,11,4916.624,4850.0,4773.5674
373,2.0,0.0,2.0,23,40,0,8,21874.48,14000.0,16843.822
374,2.0,87.0,0.0,74,0,2,9,7942.175,6000.0,11964.993
375,1.0,124.0,1.0,94,88,0,10,19774.8,8500.0,33202.79
376,2.0,78.0,0.0,72,58,1,9,11411.55,8000.0,11781.89
377,2.0,0.0,2.5,99,20,0,10,22156.0,15500.0,21242.977
378,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
379,2.0,0.0,1.0,4,89,2,3,5761.05,5000.0,6585.247
380,1.0,37.0,1.0,41,93,0,4,4526.9366666666665,6500.0,4163.5425
381,2.0,0.0,2.0,94,20,0,11,19541.76,25000.0,19076.48
382,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
383,1.0,0.0,1.0,53,23,0,10,6116.602380952381,2750.0,7503.3994
384,2.0,0.0,1.0,100,3,0,0,5811.263333333333,4038.0,6552.0327
385,2.0,46.0,0.0,72,1,1,9,5820.82484126984,5700.0,5100.8057
386,2.0,40.0,1.0,70,93,0,7,5853.102380952382,6000.0,4597.332
387,3.0,215.0,2.0,73,101,0,4,18900.0,12500.0,17193.9
388,1.0,69.0,1.0,53,41,0,10,9678.45,14500.0,8599.056
389,2.0,0.0,1.0,41,52,0,0,6813.0,8750.0,7335.894
390,3.0,198.0,2.0,47,97,0,7,16406.0,11500.0,16047.119
391,1.0,55.0,1.0,7,103,0,0,6283.347142857143,6100.0,6556.7197
392,2.0,134.0,2.0,41,90,0,12,19169.4,9000.0,13041.099
393,0.5,39.0,0.5,41,3,0,7,4307.517238095239,2995.0,3940.097
394,1.0,0.0,1.0,45,83,0,3,4954.553333333333,3900.0,5932.809
395,2.0,33.0,1.0,41,93,0,4,5101.61,6500.0,3614.423
396,2.0,0.0,1.0,100,3,0,0,5811.263333333333,4038.0,6552.0327
397,3.0,0.0,2.0,35,27,0,4,21279.0,30000.0,19399.299
398,1.0,0.0,2.0,22,82,0,0,10491.95,20000.0,7028.2026
399,2.0,10986.0,1.0,30,41,0,7,8459.833333333334,5500.0,9600.567
400,1.0,54.0,1.0,39,93,0,4,8258.51,8000.0,6609.828
401,1.0,0.0,1.0,41,52,0,7,6105.806666666666,8750.0,7091.271
402,2.0,0.0,2.0,47,16,0,3,15336.4,11000.0,13392.231
403,2.0,35.0,0.0,72,1,1,9,6208.785333333333,7000.0,4301.5005
404,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
405,1.0,0.0,1.0,41,3,0,5,4717.464666666667,4038.0,3591.4329
406,1.0,45.0,1.0,13,57,0,4,6320.123333333334,6000.0,9522.3955
407,3.0,0.0,3.0,56,100,2,10,20628.78,34000.0,21533.25
408,2.0,0.0,1.0,92,65,0,3,7473.5055555555555,12000.0,9354.089
409,2.0,0.0,1.0,4,89,0,3,5591.1,5500.0,6364.3135
410,2.0,70.0,1.0,5,72,2,2,6510.59,7800.0,6681.057
411,2.0,30.0,0.0,72,58,1,9,6050.76811340852,6000.0,3432.5793
412,2.0,0.0,2.0,56,43,0,7,13483.5,12900.0,11009.486
413,2.0,0.0,1.0,4,89,0,3,5591.1,5500.0,6364.3135
414,1.0,0.0,1.0,14,83,0,7,6005.333333333332,7000.0,6254.925
415,2.0,54.0,0.0,72,58,1,9,11986.0,14000.0,12474.771
416,1.0,0.0,1.0,94,100,0,3,7966.577701149425,5500.0,7704.7646
417,1.0,0.0,1.0,41,35,0,0,6870.0,11500.0,5956.015
418,2.0,50.0,0.0,72,58,1,9,8316.647857142858,5700.0,6128.516
419,1.0,0.0,1.0,98,40,0,1,9642.0,5500.0,9033.381
420,2.0,77.0,2.0,90,20,0,4,15845.0,8000.0,13889.877
421,3.0,154.0,2.5,90,20,0,4,16072.0,20000.0,16369.074
422,2.0,0.0,1.0,109,100,0,11,14322.405486047926,17000.0,10019.219
423,2.0,0.0,1.0,69,83,0,7,6184.958333333332,5000.0,6368.6426
424,1.0,0.0,1.0,13,52,0,3,6627.3,8750.0,10205.576
425,0.5,0.0,1.0,53,43,0,7,7103.511666666667,3056.0,3810.1997
426,2.0,0.0,0.0,32,0,0,9,6536.336467171717,6950.0,7261.449
427,4.0,529.0,4.0,27,20,0,10,58855.0,40000.0,57228.96
428,2.0,126.0,1.0,95,50,0,3,14596.0,13500.0,13672.862
429,1.0,0.0,1.0,26,52,0,4,6228.11,8750.0,7142.369
430,2.0,0.0,2.0,94,32,0,3,16419.0,25000.0,12930.525
431,3.0,0.0,2.5,28,30,0,4,22489.9,23000.0,22160.844
432,2.0,0.0,2.0,47,84,0,7,11716.98,39500.0,7816.429
433,2.0,40.0,0.0,72,1,1,9,5542.95,5700.0,4647.45
434,2.0,25.0,0.0,72,1,1,9,3982.446031746031,3650.0,2407.197
435,2.0,0.0,2.0,94,32,0,5,17553.0,25000.0,14018.531
436,2.0,0.0,2.0,94,32,0,5,17553.0,25000.0,14018.531
437,1.0,0.0,1.0,13,86,0,2,4896.189333333334,2160.0,7690.5205
438,0.5,284.0,1.0,45,96,0,4,23346.14,17000.0,20487.43
439,1.0,0.0,1.0,38,35,0,8,7647.48,20000.0,7203.532
440,1.0,30.0,1.0,18,103,0,0,5507.438968253968,7500.0,6058.539
441,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
442,2.0,65.0,0.0,72,58,1,9,7753.3,5750.0,6215.3726
443,2.0,127.0,0.0,5,0,2,9,14988.533333333333,12500.0,12085.806
444,1.0,83.0,1.0,38,93,0,7,9450.075,8000.0,6659.01
445,1.0,30.0,1.0,55,93,0,0,4575.454696741855,6500.0,2608.9944
446,3.0,0.0,2.5,27,26,0,4,22964.9,23000.0,21414.81
447,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
448,2.0,69.0,0.0,72,58,1,9,9665.75,7800.0,7800.681
449,2.0,25.0,0.0,72,12,1,9,5377.464603174603,3650.0,3637.9885
450,2.0,0.0,1.0,100,3,0,0,5811.263333333333,4038.0,6552.0327
451,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
452,2.0,0.0,0.0,72,107,1,9,9271.642522099513,6925.0,10152.079
453,2.0,72.0,0.0,63,0,2,9,7453.675,6500.0,6802.5195
454,2.0,0.0,0.0,104,0,2,9,5353.735235437327,4700.0,5313.7993
455,1.0,40.0,1.0,4,55,0,10,7776.3,6000.0,7181.919
456,2.0,109.0,2.0,41,90,0,11,11250.642857142857,9000.0,7102.06
457,1.0,0.0,1.0,53,51,0,4,5906.828666666667,8750.0,4668.591
458,2.0,92.0,0.0,72,58,1,9,10037.85,8600.0,6674.8965
459,2.0,40.0,0.0,72,1,1,9,5542.95,5700.0,4647.45
460,3.0,0.0,2.0,80,56,0,0,14038.333333333332,10500.0,9635.405
461,2.0,44.0,0.0,72,1,1,9,5564.441428571428,5700.0,4655.7925
462,2.0,55.0,1.0,7,103,0,0,6390.607142857143,6700.0,6691.1567
463,3.0,220870.0,2.0,5,50,2,3,9930.9,16000.0,9104.445
464,3.0,0.0,3.0,90,20,0,4,21603.0,22000.0,20838.889
465,0.5,0.0,1.0,43,53,0,0,5066.616666666666,2995.0,5153.9097
466,1.0,54.0,1.0,39,87,0,4,8197.196666666667,8000.0,6898.4346
467,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
468,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
469,2.0,40.0,0.0,72,58,1,9,7177.678273809524,5700.0,5197.5933
470,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
471,2.0,109.0,2.0,110,101,0,7,14584.209523809523,10000.0,10931.438
472,1.0,42.0,1.0,7,103,0,0,5966.74,6000.0,6979.2075
473,1.0,40.0,1.0,55,80,0,8,6290.40857142857,6000.0,3968.9827
474,2.0,26.0,0.0,72,58,1,9,6137.084761904762,6000.0,2989.739
475,4.0,140.0,3.0,31,95,0,11,27899.0,10000.0,33983.258
476,1.0,49.0,1.0,7,93,0,7,5801.826666666668,4000.0,5359.838
477,3.0,0.0,2.0,18,95,0,2,10830.41,13500.0,8611.618
478,1.0,51.0,1.0,7,103,0,0,6218.884166666668,7000.0,5591.5435
479,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
480,1.0,60.0,1.0,95,93,0,4,7209.66,6350.0,5843.962
481,2.0,300.0,0.0,72,58,1,9,25596.0,49000.0,19559.986
482,2.0,115.0,0.0,72,58,1,9,15679.333333333336,5800.0,14940.694
483,1.0,0.0,1.0,37,8,0,3,6907.0,6500.0,11429.831
484,3.0,0.0,1.0,1,38,2,7,10507.5,6500.0,7800.002
485,2.0,52.0,0.0,72,58,1,9,9138.091666666667,6625.0,6509.047
486,2.0,71.0,0.0,72,58,1,9,8851.3,7800.0,7819.801
487,2.0,0.0,1.0,41,52,0,7,7204.0,8750.0,7879.0815
488,3.0,222.0,3.0,90,20,0,0,20145.0,22000.0,14955.851
489,1.0,40.0,1.0,7,93,0,4,5555.1066666666675,6000.0,4956.164
490,2.0,45.0,0.0,72,58,1,9,7285.32857142857,5700.0,5419.911
491,2.0,0.0,1.0,100,3,0,8,6050.17,4995.0,8195.81
492,1.0,33.0,1.0,53,103,0,0,4275.01,7500.0,4940.3755
493,2.0,63.0,0.0,72,58,1,9,8092.183333333333,6800.0,6069.9507
494,2.0,45.0,0.0,72,58,1,9,7285.32857142857,5700.0,5419.911
495,1.0,42.0,1.0,39,83,0,7,5499.816666666667,6000.0,4872.365
496,2.0,88.0,1.0,58,40,0,10,9418.016666666666,7400.0,7579.311
497,2.0,35.0,0.0,72,1,1,9,6208.785333333333,7000.0,4301.5005
498,2.0,110.0,0.0,72,58,1,9,20202.233333333334,1790.0,19709.469
499,2.0,45.0,1.0,55,103,0,0,6012.8,5500.0,6200.901
500,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
501,2.0,70.0,2.0,55,80,0,8,13845.97,9000.0,9003.752
502,2.0,0.0,2.0,75,36,0,7,18850.0,22500.0,26991.773
503,2.0,0.0,2.0,19,42,0,7,18795.98,14000.0,13550.899
504,2.0,45.0,0.0,72,1,1,9,5543.691428571428,5700.0,4655.7925
505,1.0,32.0,1.0,15,93,0,7,5297.15,6500.0,4461.518
506,1.0,0.0,1.0,55,35,0,0,5540.4333333333325,11500.0,4424.4854
507,1.0,60.0,1.0,7,93,0,4,6155.656666666666,8000.0,5059.263
508,2.0,159.0,0.0,72,58,1,9,25782.0,5800.0,30266.043
509,2.0,25.0,0.0,72,1,1,9,3982.446031746031,3650.0,2407.197
510,2.0,27.0,0.0,72,1,1,9,4055.6626984126983,3650.0,3357.7878
511,2.0,103.0,2.0,27,69,2,4,15613.0,8000.0,19653.654
512,1.0,0.0,1.0,57,33,0,10,10186.46,9750.0,8700.812
513,1.0,0.0,1.0,111,89,2,3,6854.818333333334,9700.0,5578.182
514,2.0,105.0,1.0,7,93,0,7,8204.647142857144,8500.0,7024.641
515,1.0,0.0,1.0,94,100,0,3,7966.577701149425,5500.0,7704.7646
516,2.0,0.0,1.0,59,100,2,7,11368.479567791166,3700.0,9925.172
517,1.0,40.0,1.0,68,103,0,0,5368.226142857144,6000.0,5599.7393
518,1.0,0.0,1.0,79,83,0,0,7865.842857142857,7500.0,6548.561
519,1.0,0.0,1.0,55,22,0,12,5814.412380952381,5000.0,4502.5815
520,2.0,40.0,0.0,72,58,1,9,7177.678273809524,5700.0,5197.5933
521,2.0,0.0,2.0,94,94,0,7,10271.82,10000.0,9431.886
522,2.0,35.0,0.0,72,58,1,9,6569.382916666667,6000.0,3680.9243
523,3.0,211.0,2.0,94,43,2,7,19352.0,17500.0,16010.059
524,3.0,0.0,1.0,4,89,2,3,6762.45,8000.0,5919.9937
525,3.0,0.0,2.0,75,40,0,0,13776.333333333332,15000.0,18481.943
526,1.0,0.0,1.0,55,35,0,0,5540.4333333333325,11500.0,4424.4854
527,2.0,0.0,1.0,61,39,0,8,9986.333333333334,5500.0,8018.039
528,2.0,108.0,0.0,72,58,1,9,13511.17380952381,1790.0,12624.092
529,2.0,140.0,0.0,72,58,1,9,16302.89,5800.0,12768.343
530,1.0,30.0,1.0,41,103,0,0,4711.658968253968,7500.0,4990.4116
531,2.0,500.0,0.0,72,1,1,9,10320.541666666666,3100.0,1570.7444
532,2.0,0.0,2.0,94,36,0,10,19668.76,25000.0,16861.701
533,1.0,133.0,1.0,41,11,0,12,19329.9,12000.0,13506.317
534,1.0,0.0,1.0,4,89,0,3,5185.239333333334,5500.0,5390.293
535,2.0,0.0,2.0,57,26,0,4,17575.0,11000.0,16234.805
536,0.5,0.0,1.0,38,35,0,7,6692.198333333334,2995.0,6520.5884
537,2.0,90.0,2.0,45,41,2,7,15941.0,18000.0,15642.022
538,2.0,69.0,0.0,72,58,1,9,9665.75,7800.0,7800.681
539,0.5,0.0,1.0,7,35,0,3,7117.488333333334,3200.0,5671.575
540,2.0,84.0,2.0,94,75,0,4,14002.0,10000.0,12086.384
541,2.0,24.0,0.0,72,58,1,9,5948.612414682539,6000.0,2871.1594
542,2.0,103.0,2.0,27,36,0,3,16854.5,20000.0,21565.727
543,0.5,0.0,1.0,38,52,0,7,5552.158333333334,2995.0,6235.848
544,1.0,0.0,1.0,4,89,0,3,5185.239333333334,5500.0,5390.293
545,2.0,41.0,0.0,72,1,1,9,5590.504761904762,5700.0,4630.4106
546,2.0,0.0,1.0,94,100,0,7,9746.861219932274,3700.0,9005.003
547,2.0,70.0,2.0,55,80,0,8,13845.97,9000.0,9003.752
548,2.0,162.0,2.0,47,46,0,3,16212.49,11500.0,13515.47
549,2.0,120.0,2.5,28,16,0,3,22165.0,23000.0,22494.348
550,2.0,30.0,0.0,72,58,1,9,6050.76811340852,6000.0,3432.5793
551,3.0,0.0,2.0,27,43,0,7,20629.0,25000.0,22059.379
552,2.0,82.0,2.0,86,69,0,10,14083.0,10000.0,12290.359
553,1.0,30.0,1.0,18,103,0,0,5507.438968253968,7500.0,6058.539
554,2.0,1.0,0.0,72,58,1,9,6717.25548082719,7000.0,4896.206
555,0.5,0.0,1.0,40,52,0,0,5553.116666666666,2995.0,5771.2104
556,2.0,0.0,0.0,42,0,0,9,6310.169800505051,6950.0,6580.464
557,3.0,80.0,2.0,74,72,2,2,12596.5,8000.0,12203.436
558,2.0,108.0,0.0,72,58,1,9,13511.17380952381,1790.0,12624.092
559,1.0,0.0,1.0,4,89,0,3,5185.239333333334,5500.0,5390.293
560,2.0,85.0,2.0,39,25,0,8,20273.0,11000.0,13154.747
561,2.0,30.0,0.0,72,58,1,9,6050.76811340852,6000.0,3432.5793
562,1.0,50.0,1.0,53,83,0,7,6350.325,4000.0,5051.1455
563,1.0,38.0,1.0,97,93,0,0,5979.5115476190485,5500.0,4844.926
564,2.0,82.0,0.0,96,0,0,9,6992.541666666668,8000.0,7090.8794
565,2.0,0.0,2.0,22,34,0,2,17044.99,14000.0,14199.316
566,2.0,0.0,2.0,4,66,0,3,16557.98,7500.0,11471.171
567,2.0,28.0,0.0,72,58,1,9,6872.6277443609015,6000.0,3896.8523
568,2.0,88.0,2.0,41,90,0,11,11930.37,9000.0,8029.5874
569,2.0,0.0,1.0,101,3,0,8,5905.62,4995.0,8107.48
570,2.0,0.0,1.0,109,43,0,0,8521.4,11000.0,6726.6553
571,2.0,35.0,0.0,72,58,1,9,6569.382916666667,6000.0,3680.9243
572,1.0,0.0,1.0,103,83,0,4,7862.511666666666,5000.0,9399.71
573,2.0,0.0,1.0,100,3,0,8,6050.17,4995.0,8195.81
574,2.0,0.0,0.0,72,109,1,9,8917.737366404635,6925.0,7432.508
575,2.0,43.0,0.0,100,0,0,9,5322.1197619047625,4500.0,5999.06
576,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
577,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
578,1.0,30.0,1.0,18,103,0,0,5507.438968253968,7500.0,6058.539
579,1.0,60.0,1.0,4,55,0,10,7839.71,12500.0,7799.644
580,2.0,30.0,0.0,72,1,1,9,4700.271950710108,4500.0,3155.7756
581,2.0,45.0,0.0,100,0,2,9,5469.111428571428,4500.0,5929.4233
582,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
583,2.0,0.0,1.0,87,52,0,3,7471.857289156626,8750.0,7704.0635
584,2.0,0.0,1.0,52,7,2,8,7883.743333333333,9000.0,6347.8813
585,1.0,0.0,1.0,41,52,0,0,6527.15,8750.0,6577.5386
586,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
587,2.0,80.0,0.0,72,1,1,9,7605.091666666667,5500.0,6436.2617
588,2.0,0.0,2.0,28,36,0,4,24970.5,30000.0,25715.555
589,2.0,0.0,1.0,94,75,0,4,6518.205555555555,6500.0,7156.529
590,1.0,30.0,1.0,38,103,0,0,4840.748968253968,7500.0,4809.3457
591,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
592,2.0,115.0,2.0,76,41,0,12,29276.9,15000.0,35049.832
593,2.0,0.0,2.0,39,20,0,4,22724.5,11000.0,17779.506
594,0.5,0.0,1.0,38,52,0,7,5552.158333333334,2995.0,6235.848
595,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
596,2.0,0.0,2.0,9,20,0,11,23316.47,6950.0,18438.357
597,2.0,30.0,0.0,72,58,1,9,6050.76811340852,6000.0,3432.5793
598,2.0,35.0,0.0,72,1,1,9,6208.785333333333,7000.0,4301.5005
599,1.0,0.0,1.0,94,100,0,3,7966.577701149425,5500.0,7704.7646
600,2.0,72.0,0.0,93,0,2,9,6932.525,6800.0,5270.595
601,2.0,0.0,1.0,76,83,0,7,10567.483333333332,5000.0,18532.531
602,2.0,100.0,0.0,72,58,1,9,14461.85880952381,10900.0,13948.409
603,2.0,0.0,0.0,72,106,1,9,9748.642522099513,6925.0,10152.079
604,2.0,90.0,2.5,94,20,2,11,20713.9,27000.0,10661.455
605,1.0,0.0,1.0,41,11,0,0,6749.0,4700.0,4024.9797
606,3.0,0.0,2.0,27,34,0,2,18194.0,30000.0,23351.355
607,1.0,0.0,1.0,13,52,0,4,6692.3,8750.0,10251.494
608,3.0,0.0,2.0,59,20,2,2,13612.5,10500.0,11550.77
609,2.0,60.0,0.0,72,1,1,9,6992.195238095238,7800.0,6016.7466
610,1.0,0.0,1.0,53,51,0,4,5906.828666666667,8750.0,4668.591
611,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
612,1.0,0.0,1.0,109,20,0,4,9512.0,1950.0,10366.814
613,2.0,32.0,0.0,72,58,1,9,6521.909285714286,6000.0,3587.22
614,3.0,158.0,2.0,47,75,0,4,13266.0,11500.0,10891.914
615,2.0,80.0,1.0,7,93,0,7,6008.2,8000.0,5456.319
616,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
617,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
618,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
619,2.0,53.0,0.0,72,58,1,9,12074.5,17000.0,13161.013
620,2.0,0.0,0.0,96,0,0,9,5965.260675873732,4700.0,6176.6636
621,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
622,2.0,0.0,2.0,94,20,0,10,19541.76,25000.0,18669.586
623,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
624,2.0,117.0,0.0,64,0,2,9,18626.0,38000.0,13792.988
625,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
626,2.0,0.0,0.0,72,12,1,9,9681.87324778437,12000.0,6771.7866
627,1.0,85.0,1.0,4,90,0,11,6853.401666666667,14000.0,5566.697
628,2.0,0.0,1.0,4,83,0,3,5837.366666666668,7000.0,6634.259
629,1.0,0.0,1.0,26,52,0,0,6719.45,8750.0,6875.134
630,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
631,2.0,0.0,1.0,13,57,0,1,6620.35,3900.0,12253.037
632,2.0,0.0,2.0,94,30,0,8,18982.76,25000.0,14609.354
633,2.0,129.0,0.0,72,58,1,9,18905.233333333334,5800.0,17979.623
634,2.0,0.0,0.0,72,108,1,9,9175.737366404634,6925.0,9144.847
635,1.0,0.0,1.0,41,52,0,7,6105.806666666666,8750.0,7091.271
636,2.0,0.0,0.0,42,0,0,9,6310.169800505051,6950.0,6580.464
637,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
638,1.0,1.0,1.0,114,93,0,3,5635.125,7000.0,1971.4689
639,2.0,0.0,2.0,73,100,2,4,10392.04,8000.0,9461.472
640,2.0,115.0,2.0,94,36,0,0,14898.5,25000.0,14643.347
641,0.5,0.0,1.0,7,52,0,7,5921.708333333334,3200.0,6624.556
642,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
643,2.0,500.0,0.0,72,58,1,9,5705.641666666667,3100.0,1645.9701
644,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
645,2.0,60.0,0.0,72,58,1,9,7469.024404761905,4500.0,5775.928
646,2.0,30.0,0.0,72,58,1,9,6050.76811340852,6000.0,3432.5793
647,3.0,600.0,2.0,56,43,2,7,9692.186666666666,17500.0,11339.138
648,1.0,32.0,1.0,4,55,0,10,7766.0,6000.0,6891.5596
649,1.0,35.0,1.0,68,103,0,0,4553.813888888889,7500.0,5000.9976
650,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
651,1.0,0.0,1.0,41,22,0,12,5914.765714285713,5000.0,4758.501
652,1.0,57.0,1.0,94,40,0,12,9170.1,12500.0,7389.605
653,1.0,30.0,1.0,14,55,0,10,7645.286315789474,6000.0,6637.006
654,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
655,2.0,0.0,2.0,94,20,0,11,19541.76,25000.0,19076.48
656,1.0,0.0,1.0,4,89,0,2,5345.922666666666,5500.0,5628.482
657,2.0,0.0,0.0,72,114,1,9,8039.8805341396765,6925.0,8218.469
658,1.0,0.0,1.0,39,8,0,9,10483.5,17500.0,6249.6826
659,2.0,170.0,2.0,75,77,2,9,22381.76,8200.0,27754.555
660,2.0,102.0,2.0,109,13,0,9,16423.971999999998,17000.0,13331.232
661,2.0,106.0,2.0,47,48,0,9,13908.233333333332,14500.0,7231.3193
662,0.5,38.0,0.5,13,57,0,9,6862.766476190475,6800.0,8401.452
663,2.0,153.0,2.0,57,20,0,9,22544.0,30000.0,17507.02
664,2.0,0.0,2.0,67,2,0,9,20903.0,12500.0,13849.795
665,1.0,0.0,1.0,39,20,0,9,7457.285714285714,2750.0,6488.545
666,3.0,117.0,3.0,98,48,2,9,14858.0,20000.0,14591.84
667,1.0,99.0,1.0,57,64,0,9,10722.188666666667,10900.0,9823.2
668,2.0,0.0,2.0,5,47,0,9,20149.97,6950.0,16414.209
669,0.5,46.0,0.5,13,57,0,9,7196.425238095238,6800.0,9979.766
670,2.0,0.0,2.0,95,47,0,9,15236.76,25000.0,15858.833
671,1.0,0.0,1.0,13,57,0,9,12373.266666666665,3900.0,12074.284
672,3.0,82.0,3.0,35,63,2,9,20642.0,55000.0,16611.996
673,2.0,51.0,2.0,1,2,0,9,19811.99,9000.0,15699.845
674,3.0,155.0,3.0,83,62,0,9,19831.0,7500.0,14833.004
675,2.0,105.0,2.0,39,16,0,9,16004.333333333332,11000.0,12730.999
676,3.0,0.0,3.0,74,49,0,9,23143.0,27000.0,23254.36
677,1.0,0.0,1.0,21,78,0,9,4806.866666666667,7000.0,5785.228
678,2.0,126.0,2.0,71,9,0,9,20898.033333333333,15000.0,13904.237
679,1.0,55.0,1.0,74,47,0,9,8933.35,12500.0,11355.798
680,3.0,155.0,3.0,107,8,0,9,20873.0,14000.0,15271.317
681,1.0,68.0,1.0,4,28,0,9,7568.71,14500.0,8708.921
682,2.0,0.0,2.0,23,31,0,9,24259.98,14000.0,21130.336
683,1.0,55.0,1.0,74,47,0,9,8933.35,12500.0,11355.798
684,1.0,55.0,1.0,74,47,0,9,8933.35,12500.0,11355.798
685,2.0,80.0,2.0,74,47,0,9,15304.0,14500.0,13735.834
686,2.0,0.0,2.0,3,2,0,9,22486.98,7500.0,15160.279
687,1.0,50.0,1.0,74,47,0,9,8711.65,4000.0,11689.491
688,2.0,90.0,2.0,39,48,0,9,17420.0,14500.0,12822.384
689,1.0,50.0,1.0,74,47,0,9,8711.65,4000.0,11689.491
690,1.0,50.0,1.0,74,47,0,9,8711.65,4000.0,11689.491
691,1.0,122.0,1.0,28,62,0,9,18217.4,12000.0,21104.295
692,0.5,50.0,0.5,16,75,0,9,6046.425238095238,6800.0,5561.8105
693,2.0,50.0,2.0,22,82,0,9,13711.9,19000.0,7479.72
694,2.0,0.0,2.0,61,2,0,9,20717.0,12500.0,14367.702
695,2.0,0.0,2.0,3,2,0,9,22486.98,7500.0,15160.279
696,3.0,128.0,3.0,56,62,0,9,14587.9,14000.0,10996.414
697,3.0,160.0,3.0,51,48,0,9,20304.4,14000.0,22036.863
698,1.0,53.0,1.0,59,13,0,9,10795.75,9950.0,6854.6675
699,2.0,0.0,2.0,67,2,0,9,20903.0,12500.0,13849.795
700,2.0,0.0,2.0,29,94,0,9,12417.39,19000.0,8391.233
701,2.0,102.0,2.0,47,13,0,9,16112.233333333332,11000.0,10414.417
702,3.0,212.0,3.0,39,62,0,9,22399.9,10000.0,25702.59
703,2.0,0.0,2.0,67,2,0,9,20903.0,12500.0,13849.795
704,2.0,0.0,2.0,113,47,0,9,20326.0,26000.0,24223.488
705,2.0,0.0,2.0,80,54,0,9,17399.76,32000.0,13309.552
706,2.0,164.0,2.0,47,75,0,9,19577.0,30000.0,15648.105
